path:hsa05211	Renal cell carcinoma	9606.ENSP00000285071;9606.ENSP00000338018;9606.ENSP00000366563;9606.ENSP00000262948;9606.ENSP00000340944;9606.ENSP00000360266;9606.ENSP00000351407;9606.ENSP00000262367;9606.ENSP00000444856;9606.ENSP00000317272;9606.ENSP00000271526;9606.ENSP00000216373;9606.ENSP00000307479;9606.ENSP00000471914;9606.ENSP00000322957;9606.ENSP00000278568;9606.ENSP00000215832;9606.ENSP00000314458;9606.ENSP00000288602;9606.ENSP00000222390;9606.ENSP00000355518;9606.ENSP00000244741;9606.ENSP00000314129;9606.ENSP00000263253;9606.ENSP00000358548;9606.ENSP00000256474;9606.ENSP00000416293;9606.ENSP00000384675;9606.ENSP00000262741;9606.ENSP00000263967;9606.ENSP00000366244;9606.ENSP00000339007;9606.ENSP00000251849;9606.ENSP00000263025;9606.ENSP00000302486;9606.ENSP00000309103;9606.ENSP00000250559;9606.ENSP00000376436;9606.ENSP00000256078;9606.ENSP00000216225;9606.ENSP00000263734;9606.ENSP00000238682;9606.ENSP00000262995;9606.ENSP00000309845;9606.ENSP00000346300;9606.ENSP00000274335;9606.ENSP00000221930;9606.ENSP00000330382;9606.ENSP00000353864;9606.ENSP00000314067;9606.ENSP00000361125;9606.ENSP00000250457;9606.ENSP00000307080;9606.ENSP00000355601;9606.ENSP00000361264;9606.ENSP00000260404;9606.ENSP00000348786;9606.ENSP00000270202;9606.ENSP00000263826;9606.ENSP00000351049;9606.ENSP00000375892;9606.ENSP00000262306;9606.ENSP00000289153;9606.ENSP00000295400;9606.ENSP00000284811;9606.ENSP00000300574
path:hsa05212	Pancreatic cancer	9606.ENSP00000358622;9606.ENSP00000366563;9606.ENSP00000264657;9606.ENSP00000005257;9606.ENSP00000345571;9606.ENSP00000226574;9606.ENSP00000369497;9606.ENSP00000354558;9606.ENSP00000343204;9606.ENSP00000353483;9606.ENSP00000353878;9606.ENSP00000354394;9606.ENSP00000394932;9606.ENSP00000272519;9606.ENSP00000215832;9606.ENSP00000314458;9606.ENSP00000288602;9606.ENSP00000430684;9606.ENSP00000359424;9606.ENSP00000275493;9606.ENSP00000244741;9606.ENSP00000269305;9606.ENSP00000257904;9606.ENSP00000341551;9606.ENSP00000252506;9606.ENSP00000293288;9606.ENSP00000262741;9606.ENSP00000302564;9606.ENSP00000263967;9606.ENSP00000366244;9606.ENSP00000251849;9606.ENSP00000263025;9606.ENSP00000249071;9606.ENSP00000309103;9606.ENSP00000302486;9606.ENSP00000019317;9606.ENSP00000265734;9606.ENSP00000389338;9606.ENSP00000267163;9606.ENSP00000256078;9606.ENSP00000361120;9606.ENSP00000265171;9606.ENSP00000256996;9606.ENSP00000384273;9606.ENSP00000238682;9606.ENSP00000364133;9606.ENSP00000360025;9606.ENSP00000269571;9606.ENSP00000262160;9606.ENSP00000274335;9606.ENSP00000221930;9606.ENSP00000351905;9606.ENSP00000241436;9606.ENSP00000215631;9606.ENSP00000250617;9606.ENSP00000304283;9606.ENSP00000270202;9606.ENSP00000361125;9606.ENSP00000262904;9606.ENSP00000330237;9606.ENSP00000332973;9606.ENSP00000352157;9606.ENSP00000263826;9606.ENSP00000227507;9606.ENSP00000355249;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000342793;9606.ENSP00000295400;9606.ENSP00000225577;9606.ENSP00000308413;9606.ENSP00000471914
path:hsa05213	Endometrial cancer	9606.ENSP00000262948;9606.ENSP00000366563;9606.ENSP00000353878;9606.ENSP00000216373;9606.ENSP00000275493;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000367207;9606.ENSP00000244741;9606.ENSP00000269305;9606.ENSP00000233607;9606.ENSP00000358548;9606.ENSP00000252506;9606.ENSP00000293288;9606.ENSP00000304669;9606.ENSP00000299421;9606.ENSP00000302625;9606.ENSP00000340347;9606.ENSP00000257430;9606.ENSP00000384675;9606.ENSP00000261769;9606.ENSP00000262741;9606.ENSP00000263967;9606.ENSP00000366244;9606.ENSP00000344456;9606.ENSP00000362849;9606.ENSP00000339007;9606.ENSP00000251849;9606.ENSP00000263025;9606.ENSP00000309103;9606.ENSP00000344220;9606.ENSP00000302486;9606.ENSP00000256996;9606.ENSP00000262320;9606.ENSP00000256078;9606.ENSP00000231790;9606.ENSP00000265171;9606.ENSP00000361021;9606.ENSP00000360025;9606.ENSP00000444972;9606.ENSP00000309845;9606.ENSP00000269571;9606.ENSP00000274335;9606.ENSP00000282111;9606.ENSP00000241436;9606.ENSP00000215631;9606.ENSP00000270202;9606.ENSP00000330237;9606.ENSP00000265165;9606.ENSP00000263826;9606.ENSP00000227507;9606.ENSP00000324806;9606.ENSP00000339527;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000247161;9606.ENSP00000471914
path:hsa05214	Glioma	9606.ENSP00000262948;9606.ENSP00000366563;9606.ENSP00000364995;9606.ENSP00000315299;9606.ENSP00000345571;9606.ENSP00000381412;9606.ENSP00000354558;9606.ENSP00000353878;9606.ENSP00000216373;9606.ENSP00000394932;9606.ENSP00000275493;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000244007;9606.ENSP00000244741;9606.ENSP00000401303;9606.ENSP00000269305;9606.ENSP00000302665;9606.ENSP00000257904;9606.ENSP00000358548;9606.ENSP00000252506;9606.ENSP00000293288;9606.ENSP00000257290;9606.ENSP00000384675;9606.ENSP00000262741;9606.ENSP00000366244;9606.ENSP00000263967;9606.ENSP00000261799;9606.ENSP00000339007;9606.ENSP00000305355;9606.ENSP00000251849;9606.ENSP00000263025;9606.ENSP00000352336;9606.ENSP00000379098;9606.ENSP00000302486;9606.ENSP00000349467;9606.ENSP00000408695;9606.ENSP00000265734;9606.ENSP00000419081;9606.ENSP00000304643;9606.ENSP00000267163;9606.ENSP00000256078;9606.ENSP00000256996;9606.ENSP00000265171;9606.ENSP00000263431;9606.ENSP00000339740;9606.ENSP00000329668;9606.ENSP00000361021;9606.ENSP00000360025;9606.ENSP00000346508;9606.ENSP00000309845;9606.ENSP00000274335;9606.ENSP00000264554;9606.ENSP00000369689;9606.ENSP00000241436;9606.ENSP00000330382;9606.ENSP00000215631;9606.ENSP00000270202;9606.ENSP00000262904;9606.ENSP00000417281;9606.ENSP00000263826;9606.ENSP00000227507;9606.ENSP00000268035;9606.ENSP00000355249;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000295400;9606.ENSP00000471914
path:hsa05215	Prostate cancer	9606.ENSP00000314151;9606.ENSP00000226574;9606.ENSP00000370253;9606.ENSP00000275493;9606.ENSP00000078445;9606.ENSP00000381588;9606.ENSP00000335153;9606.ENSP00000302665;9606.ENSP00000340347;9606.ENSP00000262741;9606.ENSP00000344456;9606.ENSP00000393312;9606.ENSP00000251849;9606.ENSP00000309181;9606.ENSP00000330959;9606.ENSP00000309103;9606.ENSP00000350359;9606.ENSP00000344220;9606.ENSP00000384273;9606.ENSP00000444972;9606.ENSP00000361405;9606.ENSP00000282111;9606.ENSP00000262904;9606.ENSP00000250971;9606.ENSP00000381891;9606.ENSP00000299767;9606.ENSP00000329140;9606.ENSP00000262948;9606.ENSP00000358622;9606.ENSP00000220809;9606.ENSP00000262367;9606.ENSP00000354558;9606.ENSP00000342098;9606.ENSP00000329623;9606.ENSP00000430684;9606.ENSP00000262643;9606.ENSP00000363822;9606.ENSP00000263967;9606.ENSP00000366244;9606.ENSP00000261799;9606.ENSP00000361850;9606.ENSP00000269571;9606.ENSP00000346508;9606.ENSP00000387699;9606.ENSP00000330237;9606.ENSP00000376865;9606.ENSP00000324806;9606.ENSP00000381607;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000295400;9606.ENSP00000306894;9606.ENSP00000366563;9606.ENSP00000354487;9606.ENSP00000216373;9606.ENSP00000434939;9606.ENSP00000342136;9606.ENSP00000299855;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000359424;9606.ENSP00000269305;9606.ENSP00000358548;9606.ENSP00000384675;9606.ENSP00000339007;9606.ENSP00000265171;9606.ENSP00000309845;9606.ENSP00000330382;9606.ENSP00000422464;9606.ENSP00000417281;9606.ENSP00000265165;9606.ENSP00000336790;9606.ENSP00000227507;9606.ENSP00000325875;9606.ENSP00000471914;9606.ENSP00000345571;9606.ENSP00000368880;9606.ENSP00000244741;9606.ENSP00000357178;9606.ENSP00000263253;9606.ENSP00000228872;9606.ENSP00000257290;9606.ENSP00000410294;9606.ENSP00000263025;9606.ENSP00000302486;9606.ENSP00000267163;9606.ENSP00000256078;9606.ENSP00000216797;9606.ENSP00000361021;9606.ENSP00000274335;9606.ENSP00000270202;9606.ENSP00000271889;9606.ENSP00000263826;9606.ENSP00000268035;9606.ENSP00000355249;9606.ENSP00000266970
path:hsa05216	Thyroid cancer	9606.ENSP00000262948;9606.ENSP00000363812;9606.ENSP00000419692;9606.ENSP00000353878;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000356448;9606.ENSP00000367207;9606.ENSP00000347942;9606.ENSP00000244741;9606.ENSP00000352900;9606.ENSP00000269305;9606.ENSP00000358548;9606.ENSP00000252506;9606.ENSP00000293288;9606.ENSP00000340347;9606.ENSP00000261769;9606.ENSP00000357516;9606.ENSP00000344456;9606.ENSP00000263025;9606.ENSP00000302486;9606.ENSP00000256996;9606.ENSP00000263102;9606.ENSP00000431418;9606.ENSP00000256078;9606.ENSP00000395465;9606.ENSP00000444972;9606.ENSP00000309845;9606.ENSP00000360025;9606.ENSP00000282111;9606.ENSP00000241436;9606.ENSP00000287820;9606.ENSP00000215631;9606.ENSP00000265165;9606.ENSP00000227507;9606.ENSP00000395498;9606.ENSP00000240851
path:hsa05217	Basal cell carcinoma	9606.ENSP00000249373;9606.ENSP00000434034;9606.ENSP00000368104;9606.ENSP00000264634;9606.ENSP00000368169;9606.ENSP00000222462;9606.ENSP00000293549;9606.ENSP00000228682;9606.ENSP00000287934;9606.ENSP00000363826;9606.ENSP00000341032;9606.ENSP00000361266;9606.ENSP00000353878;9606.ENSP00000005340;9606.ENSP00000272164;9606.ENSP00000244741;9606.ENSP00000285018;9606.ENSP00000269305;9606.ENSP00000233607;9606.ENSP00000252506;9606.ENSP00000316054;9606.ENSP00000293288;9606.ENSP00000354607;9606.ENSP00000302625;9606.ENSP00000340347;9606.ENSP00000290015;9606.ENSP00000257430;9606.ENSP00000301061;9606.ENSP00000344456;9606.ENSP00000323901;9606.ENSP00000245451;9606.ENSP00000284523;9606.ENSP00000351605;9606.ENSP00000256996;9606.ENSP00000262320;9606.ENSP00000258411;9606.ENSP00000332353;9606.ENSP00000345785;9606.ENSP00000296575;9606.ENSP00000444972;9606.ENSP00000325526;9606.ENSP00000377934;9606.ENSP00000360025;9606.ENSP00000358918;9606.ENSP00000282111;9606.ENSP00000241436;9606.ENSP00000340677;9606.ENSP00000229030;9606.ENSP00000215631;9606.ENSP00000379258;9606.ENSP00000358698;9606.ENSP00000297261;9606.ENSP00000308887;9606.ENSP00000265165;9606.ENSP00000324806;9606.ENSP00000225512;9606.ENSP00000290167;9606.ENSP00000381739;9606.ENSP00000240093;9606.ENSP00000233948;9606.ENSP00000265441;9606.ENSP00000286201;9606.ENSP00000354586
path:hsa05218	Melanoma	9606.ENSP00000262948;9606.ENSP00000180166;9606.ENSP00000366563;9606.ENSP00000345571;9606.ENSP00000353878;9606.ENSP00000317272;9606.ENSP00000168712;9606.ENSP00000394932;9606.ENSP00000228837;9606.ENSP00000275493;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000222390;9606.ENSP00000244741;9606.ENSP00000269305;9606.ENSP00000311697;9606.ENSP00000302665;9606.ENSP00000257904;9606.ENSP00000358548;9606.ENSP00000222157;9606.ENSP00000321797;9606.ENSP00000257290;9606.ENSP00000252506;9606.ENSP00000293288;9606.ENSP00000215530;9606.ENSP00000295600;9606.ENSP00000261769;9606.ENSP00000274625;9606.ENSP00000263967;9606.ENSP00000262741;9606.ENSP00000334122;9606.ENSP00000261799;9606.ENSP00000393312;9606.ENSP00000294312;9606.ENSP00000263025;9606.ENSP00000366244;9606.ENSP00000251849;9606.ENSP00000309103;9606.ENSP00000264664;9606.ENSP00000352414;9606.ENSP00000267163;9606.ENSP00000265734;9606.ENSP00000302486;9606.ENSP00000256996;9606.ENSP00000256078;9606.ENSP00000265171;9606.ENSP00000267843;9606.ENSP00000361021;9606.ENSP00000264498;9606.ENSP00000360025;9606.ENSP00000346508;9606.ENSP00000309845;9606.ENSP00000237837;9606.ENSP00000274335;9606.ENSP00000399324;9606.ENSP00000241436;9606.ENSP00000330382;9606.ENSP00000215631;9606.ENSP00000262904;9606.ENSP00000270202;9606.ENSP00000422464;9606.ENSP00000376865;9606.ENSP00000417281;9606.ENSP00000263826;9606.ENSP00000227507;9606.ENSP00000268035;9606.ENSP00000355249;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000371790;9606.ENSP00000471914;9606.ENSP00000338548
path:hsa05219	Bladder cancer	9606.ENSP00000262948;9606.ENSP00000216211;9606.ENSP00000345571;9606.ENSP00000339824;9606.ENSP00000394932;9606.ENSP00000275493;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000230990;9606.ENSP00000350941;9606.ENSP00000244741;9606.ENSP00000367207;9606.ENSP00000269305;9606.ENSP00000257904;9606.ENSP00000358548;9606.ENSP00000261769;9606.ENSP00000366244;9606.ENSP00000251849;9606.ENSP00000263025;9606.ENSP00000302486;9606.ENSP00000301264;9606.ENSP00000267163;9606.ENSP00000256078;9606.ENSP00000252029;9606.ENSP00000265171;9606.ENSP00000306512;9606.ENSP00000349547;9606.ENSP00000261991;9606.ENSP00000361405;9606.ENSP00000309845;9606.ENSP00000269571;9606.ENSP00000262904;9606.ENSP00000361125;9606.ENSP00000322788;9606.ENSP00000260356;9606.ENSP00000417281;9606.ENSP00000350785;9606.ENSP00000227507;9606.ENSP00000355249;9606.ENSP00000219070;9606.ENSP00000261891
path:hsa05220	Chronic myeloid leukemia	9606.ENSP00000262948;9606.ENSP00000358622;9606.ENSP00000264033;9606.ENSP00000364995;9606.ENSP00000366563;9606.ENSP00000340944;9606.ENSP00000345571;9606.ENSP00000226574;9606.ENSP00000341208;9606.ENSP00000353878;9606.ENSP00000216373;9606.ENSP00000394932;9606.ENSP00000290921;9606.ENSP00000471914;9606.ENSP00000215832;9606.ENSP00000430432;9606.ENSP00000311825;9606.ENSP00000359424;9606.ENSP00000367207;9606.ENSP00000430684;9606.ENSP00000244741;9606.ENSP00000269305;9606.ENSP00000401303;9606.ENSP00000288602;9606.ENSP00000341551;9606.ENSP00000257904;9606.ENSP00000228872;9606.ENSP00000362649;9606.ENSP00000358548;9606.ENSP00000252506;9606.ENSP00000361423;9606.ENSP00000384675;9606.ENSP00000293288;9606.ENSP00000262741;9606.ENSP00000302564;9606.ENSP00000263967;9606.ENSP00000264674;9606.ENSP00000339007;9606.ENSP00000366244;9606.ENSP00000251849;9606.ENSP00000263025;9606.ENSP00000309103;9606.ENSP00000265734;9606.ENSP00000267163;9606.ENSP00000302486;9606.ENSP00000256996;9606.ENSP00000256078;9606.ENSP00000238682;9606.ENSP00000303507;9606.ENSP00000364133;9606.ENSP00000384273;9606.ENSP00000216797;9606.ENSP00000329668;9606.ENSP00000354952;9606.ENSP00000309845;9606.ENSP00000360025;9606.ENSP00000274335;9606.ENSP00000221930;9606.ENSP00000300305;9606.ENSP00000351905;9606.ENSP00000264554;9606.ENSP00000241436;9606.ENSP00000215631;9606.ENSP00000332973;9606.ENSP00000262904;9606.ENSP00000270202;9606.ENSP00000293328;9606.ENSP00000417281;9606.ENSP00000263826;9606.ENSP00000227507;9606.ENSP00000355249;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000346300;9606.ENSP00000300574
path:hsa05221	Acute myeloid leukemia	9606.ENSP00000262948;9606.ENSP00000264657;9606.ENSP00000358622;9606.ENSP00000366563;9606.ENSP00000362608;9606.ENSP00000340691;9606.ENSP00000227163;9606.ENSP00000226574;9606.ENSP00000341208;9606.ENSP00000296871;9606.ENSP00000354558;9606.ENSP00000254657;9606.ENSP00000216373;9606.ENSP00000402257;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000338157;9606.ENSP00000359424;9606.ENSP00000367207;9606.ENSP00000430684;9606.ENSP00000288135;9606.ENSP00000358548;9606.ENSP00000384675;9606.ENSP00000340347;9606.ENSP00000262741;9606.ENSP00000358165;9606.ENSP00000263967;9606.ENSP00000366244;9606.ENSP00000339007;9606.ENSP00000251849;9606.ENSP00000206513;9606.ENSP00000304236;9606.ENSP00000263025;9606.ENSP00000441691;9606.ENSP00000309103;9606.ENSP00000302486;9606.ENSP00000427514;9606.ENSP00000256078;9606.ENSP00000254066;9606.ENSP00000384273;9606.ENSP00000311113;9606.ENSP00000310928;9606.ENSP00000286301;9606.ENSP00000444972;9606.ENSP00000268058;9606.ENSP00000309845;9606.ENSP00000274335;9606.ENSP00000300305;9606.ENSP00000282111;9606.ENSP00000241453;9606.ENSP00000255465;9606.ENSP00000279488;9606.ENSP00000225275;9606.ENSP00000296870;9606.ENSP00000270202;9606.ENSP00000293328;9606.ENSP00000265165;9606.ENSP00000267953;9606.ENSP00000263826;9606.ENSP00000227507;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000225577;9606.ENSP00000308413;9606.ENSP00000471914;9606.ENSP00000365692
path:hsa05222	Small cell lung cancer	9606.ENSP00000374309;9606.ENSP00000226574;9606.ENSP00000353878;9606.ENSP00000331902;9606.ENSP00000227758;9606.ENSP00000262741;9606.ENSP00000379823;9606.ENSP00000309181;9606.ENSP00000356438;9606.ENSP00000274255;9606.ENSP00000448165;9606.ENSP00000256996;9606.ENSP00000342087;9606.ENSP00000307786;9606.ENSP00000341189;9606.ENSP00000384273;9606.ENSP00000262395;9606.ENSP00000264144;9606.ENSP00000362994;9606.ENSP00000262904;9606.ENSP00000332296;9606.ENSP00000311032;9606.ENSP00000386896;9606.ENSP00000363812;9606.ENSP00000358622;9606.ENSP00000419692;9606.ENSP00000400365;9606.ENSP00000261023;9606.ENSP00000307156;9606.ENSP00000217169;9606.ENSP00000329623;9606.ENSP00000430684;9606.ENSP00000263464;9606.ENSP00000367207;9606.ENSP00000364976;9606.ENSP00000230538;9606.ENSP00000262643;9606.ENSP00000263967;9606.ENSP00000412957;9606.ENSP00000324532;9606.ENSP00000337853;9606.ENSP00000360025;9606.ENSP00000330237;9606.ENSP00000379866;9606.ENSP00000247668;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000351490;9606.ENSP00000252999;9606.ENSP00000347858;9606.ENSP00000361290;9606.ENSP00000366563;9606.ENSP00000262407;9606.ENSP00000364979;9606.ENSP00000359424;9606.ENSP00000348384;9606.ENSP00000269305;9606.ENSP00000376500;9606.ENSP00000257904;9606.ENSP00000302564;9606.ENSP00000265734;9606.ENSP00000296585;9606.ENSP00000354360;9606.ENSP00000222399;9606.ENSP00000215631;9606.ENSP00000276925;9606.ENSP00000258341;9606.ENSP00000261464;9606.ENSP00000227507;9606.ENSP00000007722;9606.ENSP00000471914;9606.ENSP00000345571;9606.ENSP00000244741;9606.ENSP00000352900;9606.ENSP00000252506;9606.ENSP00000228872;9606.ENSP00000293288;9606.ENSP00000205386;9606.ENSP00000267163;9606.ENSP00000303351;9606.ENSP00000353654;9606.ENSP00000216797;9606.ENSP00000364895;9606.ENSP00000361021;9606.ENSP00000274335;9606.ENSP00000241436;9606.ENSP00000327251;9606.ENSP00000270202;9606.ENSP00000471505;9606.ENSP00000263826;9606.ENSP00000355249;9606.ENSP00000266970
path:hsa05223	Non-small cell lung cancer	9606.ENSP00000361892;9606.ENSP00000363812;9606.ENSP00000262948;9606.ENSP00000366563;9606.ENSP00000264657;9606.ENSP00000419692;9606.ENSP00000345571;9606.ENSP00000341208;9606.ENSP00000353878;9606.ENSP00000216373;9606.ENSP00000394932;9606.ENSP00000275493;9606.ENSP00000244007;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000244741;9606.ENSP00000352900;9606.ENSP00000269305;9606.ENSP00000257904;9606.ENSP00000358548;9606.ENSP00000252506;9606.ENSP00000373700;9606.ENSP00000293288;9606.ENSP00000391676;9606.ENSP00000384675;9606.ENSP00000262741;9606.ENSP00000263967;9606.ENSP00000366244;9606.ENSP00000339007;9606.ENSP00000251849;9606.ENSP00000305355;9606.ENSP00000263025;9606.ENSP00000352336;9606.ENSP00000265734;9606.ENSP00000344220;9606.ENSP00000309103;9606.ENSP00000408695;9606.ENSP00000267163;9606.ENSP00000302486;9606.ENSP00000256996;9606.ENSP00000256078;9606.ENSP00000342087;9606.ENSP00000265171;9606.ENSP00000263431;9606.ENSP00000349547;9606.ENSP00000360025;9606.ENSP00000309845;9606.ENSP00000269571;9606.ENSP00000320663;9606.ENSP00000274335;9606.ENSP00000241436;9606.ENSP00000215631;9606.ENSP00000270202;9606.ENSP00000262904;9606.ENSP00000330237;9606.ENSP00000293328;9606.ENSP00000263826;9606.ENSP00000227507;9606.ENSP00000332296;9606.ENSP00000355249;9606.ENSP00000339527;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000295400;9606.ENSP00000347443;9606.ENSP00000471914
path:hsa05224	Breast cancer	9606.ENSP00000180166;9606.ENSP00000434034;9606.ENSP00000294304;9606.ENSP00000353878;9606.ENSP00000168712;9606.ENSP00000005340;9606.ENSP00000275493;9606.ENSP00000360060;9606.ENSP00000263388;9606.ENSP00000288135;9606.ENSP00000302665;9606.ENSP00000321797;9606.ENSP00000354607;9606.ENSP00000340347;9606.ENSP00000261937;9606.ENSP00000262741;9606.ENSP00000205143;9606.ENSP00000344456;9606.ENSP00000251849;9606.ENSP00000393312;9606.ENSP00000256996;9606.ENSP00000239849;9606.ENSP00000328169;9606.ENSP00000267843;9606.ENSP00000444972;9606.ENSP00000237837;9606.ENSP00000264554;9606.ENSP00000282111;9606.ENSP00000262904;9606.ENSP00000277541;9606.ENSP00000371790;9606.ENSP00000306245;9606.ENSP00000361943;9606.ENSP00000225577;9606.ENSP00000233948;9606.ENSP00000262948;9606.ENSP00000264634;9606.ENSP00000360266;9606.ENSP00000293549;9606.ENSP00000354558;9606.ENSP00000358983;9606.ENSP00000272164;9606.ENSP00000367207;9606.ENSP00000285018;9606.ENSP00000401303;9606.ENSP00000311697;9606.ENSP00000325120;9606.ENSP00000215530;9606.ENSP00000361066;9606.ENSP00000301061;9606.ENSP00000274625;9606.ENSP00000366244;9606.ENSP00000263967;9606.ENSP00000323901;9606.ENSP00000343925;9606.ENSP00000284523;9606.ENSP00000352414;9606.ENSP00000262320;9606.ENSP00000364163;9606.ENSP00000329668;9606.ENSP00000264498;9606.ENSP00000360025;9606.ENSP00000269571;9606.ENSP00000325526;9606.ENSP00000357348;9606.ENSP00000418960;9606.ENSP00000340677;9606.ENSP00000229030;9606.ENSP00000324806;9606.ENSP00000254958;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000338272;9606.ENSP00000381739;9606.ENSP00000240093;9606.ENSP00000308413;9606.ENSP00000338548;9606.ENSP00000366563;9606.ENSP00000364995;9606.ENSP00000368169;9606.ENSP00000222462;9606.ENSP00000287934;9606.ENSP00000261349;9606.ENSP00000363826;9606.ENSP00000216373;9606.ENSP00000228837;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000320940;9606.ENSP00000269305;9606.ENSP00000249749;9606.ENSP00000358548;9606.ENSP00000257904;9606.ENSP00000256646;9606.ENSP00000384675;9606.ENSP00000257430;9606.ENSP00000339007;9606.ENSP00000265734;9606.ENSP00000264664;9606.ENSP00000206249;9606.ENSP00000265171;9606.ENSP00000345785;9606.ENSP00000309845;9606.ENSP00000215631;9606.ENSP00000232424;9606.ENSP00000358698;9606.ENSP00000265165;9606.ENSP00000227507;9606.ENSP00000290167;9606.ENSP00000225512;9606.ENSP00000471914;9606.ENSP00000345571;9606.ENSP00000369497;9606.ENSP00000341032;9606.ENSP00000329357;9606.ENSP00000244741;9606.ENSP00000233607;9606.ENSP00000252506;9606.ENSP00000316054;9606.ENSP00000222157;9606.ENSP00000293288;9606.ENSP00000302625;9606.ENSP00000290015;9606.ENSP00000360058;9606.ENSP00000334122;9606.ENSP00000294312;9606.ENSP00000263025;9606.ENSP00000302486;9606.ENSP00000351605;9606.ENSP00000267163;9606.ENSP00000256078;9606.ENSP00000258411;9606.ENSP00000361021;9606.ENSP00000274335;9606.ENSP00000399324;9606.ENSP00000241436;9606.ENSP00000355718;9606.ENSP00000270202;9606.ENSP00000308887;9606.ENSP00000263826;9606.ENSP00000367714;9606.ENSP00000268035;9606.ENSP00000355249;9606.ENSP00000369126;9606.ENSP00000265441;9606.ENSP00000286201
