,genes,proteins
34,ENSG00000149926,"['ENSP00000279389', 'ENSP00000369863', 'ENSP00000456854', 'ENSP00000457712', 'ENSP00000457769', 'ENSP00000458640']"
35,ENSG00000239810,ENSP00000480027
36,ENSG00000050730,"['ENSP00000057513', 'ENSP00000424284', 'ENSP00000426613', 'ENSP00000427106']"
37,ENSG00000175820,['ENSP00000320232']
38,ENSG00000214324,['ENSP00000493276']
39,ENSG00000100129,"['ENSP00000371099', 'ENSP00000384634', 'ENSP00000390271', 'ENSP00000393822', 'ENSP00000398176', 'ENSP00000410576', 'ENSP00000412349', 'ENSP00000416892', 'ENSP00000485663', 'ENSP00000499067']"
40,ENSG00000136327,['ENSP00000258829']
41,ENSG00000280641,"['ENSP00000486568', 'ENSP00000486680', 'ENSP00000487355']"
42,ENSG00000166200,"['ENSP00000299259', 'ENSP00000373553', 'ENSP00000443664', 'ENSP00000452944', 'ENSP00000453412', 'ENSP00000453546']"
43,ENSG00000065978,"['ENSP00000361626', 'ENSP00000389639', 'ENSP00000405937']"
44,ENSG00000198390,['ENSP00000347635']
45,ENSG00000181961,['ENSP00000325128']
46,ENSG00000185775,['ENSP00000329825']
47,ENSG00000157617,"['ENSP00000329302', 'ENSP00000369853', 'ENSP00000388704']"
48,ENSG00000168065,"['ENSP00000301891', 'ENSP00000366804', 'ENSP00000366809', 'ENSP00000394043', 'ENSP00000413508']"
49,ENSG00000122545,"['ENSP00000344868', 'ENSP00000381992', 'ENSP00000381993', 'ENSP00000413507', 'ENSP00000489192', 'ENSP00000489480', 'ENSP00000489538', 'ENSP00000489596', 'ENSP00000499937', 'ENSP00000516132']"
50,ENSG00000182134,"['ENSP00000357812', 'ENSP00000357813', 'ENSP00000357815', 'ENSP00000357817', 'ENSP00000357819', 'ENSP00000395718', 'ENSP00000431557', 'ENSP00000432452', 'ENSP00000433678', 'ENSP00000437147']"
51,ENSG00000187098,"['ENSP00000295600', 'ENSP00000324246', 'ENSP00000324443', 'ENSP00000377880', 'ENSP00000391803', 'ENSP00000398639', 'ENSP00000407620', 'ENSP00000411389', 'ENSP00000418845', 'ENSP00000433487', 'ENSP00000435909', 'ENSP00000481286', 'ENSP00000494105', 'ENSP00000509358', 'ENSP00000509845', 'ENSP00000510225']"
52,ENSG00000165887,"['ENSP00000298808', 'ENSP00000306163', 'ENSP00000359689', 'ENSP00000403114']"
53,ENSG00000165140,"['ENSP00000364475', 'ENSP00000408025', 'ENSP00000411619', 'ENSP00000498145', 'ENSP00000507547']"
54,ENSG00000105835,"['ENSP00000222553', 'ENSP00000346242', 'ENSP00000390591', 'ENSP00000390896', 'ENSP00000504872', 'ENSP00000504962', 'ENSP00000504973', 'ENSP00000505012', 'ENSP00000505065', 'ENSP00000505112', 'ENSP00000505172', 'ENSP00000505245', 'ENSP00000505320', 'ENSP00000505353', 'ENSP00000505390', 'ENSP00000505427', 'ENSP00000505453', 'ENSP00000505577', 'ENSP00000505633', 'ENSP00000505845', 'ENSP00000506129', 'ENSP00000506239', 'ENSP00000506282', 'ENSP00000506283', 'ENSP00000506337', 'ENSP00000506343', 'ENSP00000506450', 'ENSP00000506527', 'ENSP00000506540', 'ENSP00000506565', 'ENSP00000506618']"
55,ENSG00000138434,"['ENSP00000314669', 'ENSP00000386916', 'ENSP00000387319', 'ENSP00000387420', 'ENSP00000388731', 'ENSP00000392049', 'ENSP00000403754', 'ENSP00000415625']"
56,ENSG00000188779,"['ENSP00000343200', 'ENSP00000369374', 'ENSP00000451193', 'ENSP00000452361']"
57,ENSG00000163463,"['ENSP00000295682', 'ENSP00000501375', 'ENSP00000501495', 'ENSP00000501502']"
58,ENSG00000284369,"['ENSP00000491329', 'ENSP00000491439', 'ENSP00000491609', 'ENSP00000492656']"
59,ENSG00000186648,ENSP00000340467
60,ENSG00000280831,"['ENSP00000486011', 'ENSP00000486392', 'ENSP00000486686']"
61,ENSG00000212864,"['ENSP00000375397', 'ENSP00000376572']"
62,ENSG00000116984,"['ENSP00000355535', 'ENSP00000355536', 'ENSP00000441845', 'ENSP00000498393', 'ENSP00000498963', 'ENSP00000502299', 'ENSP00000505498', 'ENSP00000505600', 'ENSP00000505932', 'ENSP00000506109', 'ENSP00000506327']"
63,ENSG00000172432,"['ENSP00000303997', 'ENSP00000304893', 'ENSP00000392944', 'ENSP00000398905', 'ENSP00000410676', 'ENSP00000411358', 'ENSP00000436973']"
64,ENSG00000174500,"['ENSP00000309487', 'ENSP00000417322', 'ENSP00000418558', 'ENSP00000418849', 'ENSP00000419485', 'ENSP00000419913', 'ENSP00000420603']"
65,ENSG00000002745,"['ENSP00000222462', 'ENSP00000355065']"
66,ENSG00000119729,"['ENSP00000238738', 'ENSP00000393140', 'ENSP00000428006', 'ENSP00000428624', 'ENSP00000429003']"
67,ENSG00000077097,"['ENSP00000264331', 'ENSP00000388216', 'ENSP00000391112', 'ENSP00000396704', 'ENSP00000514096', 'ENSP00000514097', 'ENSP00000514098']"
68,ENSG00000068615,"['ENSP00000165698', 'ENSP00000392197', 'ENSP00000437567', 'ENSP00000438346', 'ENSP00000442681', 'ENSP00000475269', 'ENSP00000494305', 'ENSP00000494960', 'ENSP00000495610', 'ENSP00000508490', 'ENSP00000508496', 'ENSP00000508656', 'ENSP00000509143', 'ENSP00000509465', 'ENSP00000509904', 'ENSP00000510490']"
69,ENSG00000133105,"['ENSP00000298386', 'ENSP00000369670']"
70,ENSG00000166689,"['ENSP00000347883', 'ENSP00000431455', 'ENSP00000433467', 'ENSP00000434812', 'ENSP00000435389', 'ENSP00000435806', 'ENSP00000489780', 'ENSP00000490167', 'ENSP00000490177', 'ENSP00000512848', 'ENSP00000513972']"
71,ENSG00000134077,"['ENSP00000339532', 'ENSP00000395893', 'ENSP00000396359', 'ENSP00000402968', 'ENSP00000411126', 'ENSP00000412199', 'ENSP00000424064']"
72,ENSG00000187048,"['ENSP00000311095', 'ENSP00000360972', 'ENSP00000476368', 'ENSP00000476619', 'ENSP00000476854', 'ENSP00000476988', 'ENSP00000477495']"
73,ENSG00000198797,['ENSP00000354481']
74,ENSG00000101074,['ENSP00000217043']
75,ENSG00000067221,"['ENSP00000319323', 'ENSP00000319384', 'ENSP00000352788', 'ENSP00000442478', 'ENSP00000455246', 'ENSP00000455690', 'ENSP00000456343', 'ENSP00000456853', 'ENSP00000458091']"
76,ENSG00000187514,"['ENSP00000344547', 'ENSP00000386519', 'ENSP00000386645', 'ENSP00000386819', 'ENSP00000387102', 'ENSP00000392732', 'ENSP00000400406', 'ENSP00000406903']"
77,ENSG00000087589,"['ENSP00000353462', 'ENSP00000410027', 'ENSP00000505834', 'ENSP00000506506']"
78,ENSG00000198863,"['ENSP00000354622', 'ENSP00000467953']"
79,ENSG00000120265,"['ENSP00000356348', 'ENSP00000356350', 'ENSP00000356354', 'ENSP00000417112', 'ENSP00000417448', 'ENSP00000418461', 'ENSP00000418881', 'ENSP00000420804', 'ENSP00000420813', 'ENSP00000438247']"
80,ENSG00000175029,"['ENSP00000311825', 'ENSP00000338615', 'ENSP00000357816', 'ENSP00000410474', 'ENSP00000434424', 'ENSP00000434630', 'ENSP00000436285', 'ENSP00000481909']"
81,ENSG00000174405,"['ENSP00000385955', 'ENSP00000402030', 'ENSP00000480814', 'ENSP00000484288', 'ENSP00000508512', 'ENSP00000508867', 'ENSP00000509122', 'ENSP00000509226', 'ENSP00000509299', 'ENSP00000509304', 'ENSP00000509344', 'ENSP00000509468', 'ENSP00000509502', 'ENSP00000509564', 'ENSP00000509685', 'ENSP00000509906', 'ENSP00000509942', 'ENSP00000510014', 'ENSP00000510567']"
82,ENSG00000118231,ENSP00000264376
83,ENSG00000196570,['ENSP00000351379']
84,ENSG00000277868,"['ENSP00000479651', 'ENSP00000481171', 'ENSP00000481190', 'ENSP00000484313']"
85,ENSG00000135926,"['ENSP00000258412', 'ENSP00000380025', 'ENSP00000394946', 'ENSP00000395614', 'ENSP00000399345', 'ENSP00000399987', 'ENSP00000401491', 'ENSP00000403462', 'ENSP00000404709', 'ENSP00000405516', 'ENSP00000406744', 'ENSP00000408729', 'ENSP00000409738', 'ENSP00000410136', 'ENSP00000410771', 'ENSP00000412518', 'ENSP00000413624', 'ENSP00000414572']"
86,ENSG00000104093,"['ENSP00000251076', 'ENSP00000400855', 'ENSP00000441858', 'ENSP00000453267', 'ENSP00000453454']"
87,ENSG00000160050,"['ENSP00000362704', 'ENSP00000413017', 'ENSP00000431257', 'ENSP00000506476']"
88,ENSG00000197461,"['ENSP00000346508', 'ENSP00000383572', 'ENSP00000383889', 'ENSP00000384673']"
89,ENSG00000185010,"['ENSP00000327895', 'ENSP00000353393', 'ENSP00000389153', 'ENSP00000409446', 'ENSP00000495706', 'ENSP00000496062']"
90,ENSG00000158014,"['ENSP00000363394', 'ENSP00000363396']"
91,ENSG00000068438,"['ENSP00000019019', 'ENSP00000326948', 'ENSP00000380103']"
92,ENSG00000184144,"['ENSP00000330633', 'ENSP00000489754', 'ENSP00000491080', 'ENSP00000491474', 'ENSP00000491665', 'ENSP00000491671', 'ENSP00000491680', 'ENSP00000491959', 'ENSP00000491982', 'ENSP00000492457', 'ENSP00000492495', 'ENSP00000492617']"
93,ENSG00000159267,"['ENSP00000338387', 'ENSP00000382071', 'ENSP00000392923', 'ENSP00000396443', 'ENSP00000479939', 'ENSP00000501750', 'ENSP00000501832', 'ENSP00000502087']"
94,ENSG00000282379,"['ENSP00000487729', 'ENSP00000487782', 'ENSP00000488350', 'ENSP00000488433', 'ENSP00000488533', 'ENSP00000488660']"
95,ENSG00000131126,"['ENSP00000472308', 'ENSP00000472769']"
96,ENSG00000197093,"['ENSP00000353142', 'ENSP00000399066', 'ENSP00000400451', 'ENSP00000414733', 'ENSP00000487594', 'ENSP00000488586', 'ENSP00000488800']"
97,ENSG00000263101,ENSP00000458618
98,ENSG00000138835,"['ENSP00000259406', 'ENSP00000312844', 'ENSP00000340284', 'ENSP00000343359', 'ENSP00000363249', 'ENSP00000363251', 'ENSP00000363255', 'ENSP00000378141', 'ENSP00000417866', 'ENSP00000417994', 'ENSP00000418898', 'ENSP00000420356', 'ENSP00000479017', 'ENSP00000511882']"
99,ENSG00000156298,"['ENSP00000286824', 'ENSP00000367743', 'ENSP00000418586', 'ENSP00000419290', 'ENSP00000419321']"
100,ENSG00000160282,"['ENSP00000291670', 'ENSP00000380851', 'ENSP00000380854', 'ENSP00000380856', 'ENSP00000409015', 'ENSP00000507070', 'ENSP00000507847']"
101,ENSG00000131127,"['ENSP00000240499', 'ENSP00000424403', 'ENSP00000425799']"
102,ENSG00000164089,"['ENSP00000296486', 'ENSP00000392269', 'ENSP00000421217', 'ENSP00000422050', 'ENSP00000423240', 'ENSP00000426525', 'ENSP00000426871', 'ENSP00000427065']"
103,ENSG00000196218,"['ENSP00000347667', 'ENSP00000352608', 'ENSP00000470927', 'ENSP00000471404', 'ENSP00000471601', 'ENSP00000472126', 'ENSP00000508999', 'ENSP00000510767']"
104,ENSG00000101236,"['ENSP00000336753', 'ENSP00000351166', 'ENSP00000388550', 'ENSP00000444711']"
105,ENSG00000128610,"['ENSP00000392727', 'ENSP00000406919', 'ENSP00000411145']"
106,ENSG00000183246,['ENSP00000390630']
107,ENSG00000204897,['ENSP00000310573']
108,ENSG00000257949,"['ENSP00000380762', 'ENSP00000464792', 'ENSP00000465299', 'ENSP00000465866']"
109,ENSG00000163513,"['ENSP00000295754', 'ENSP00000351905']"
110,ENSG00000100284,"['ENSP00000379085', 'ENSP00000385906', 'ENSP00000389789', 'ENSP00000390429', 'ENSP00000393714', 'ENSP00000394466', 'ENSP00000394924', 'ENSP00000394944', 'ENSP00000397492', 'ENSP00000398876', 'ENSP00000413697', 'ENSP00000476698', 'ENSP00000477471']"
111,ENSG00000141298,"['ENSP00000269033', 'ENSP00000444743', 'ENSP00000462583', 'ENSP00000462605', 'ENSP00000465703', 'ENSP00000466607', 'ENSP00000467164', 'ENSP00000468037', 'ENSP00000497148', 'ENSP00000497894']"
112,ENSG00000250510,"['ENSP00000311528', 'ENSP00000371752', 'ENSP00000399670', 'ENSP00000475912']"
113,ENSG00000198729,['ENSP00000355260']
114,ENSG00000138386,"['ENSP00000336894', 'ENSP00000386682', 'ENSP00000387089', 'ENSP00000388301', 'ENSP00000390914', 'ENSP00000395444', 'ENSP00000397014', 'ENSP00000403243', 'ENSP00000404104']"
115,ENSG00000120708,"['ENSP00000416330', 'ENSP00000421440', 'ENSP00000421540', 'ENSP00000423871', 'ENSP00000423935', 'ENSP00000426589', 'ENSP00000427137', 'ENSP00000474155']"
116,ENSG00000140287,"['ENSP00000267845', 'ENSP00000440252', 'ENSP00000453183']"
117,ENSG00000169282,"['ENSP00000305858', 'ENSP00000374285', 'ENSP00000374287', 'ENSP00000418048', 'ENSP00000418956', 'ENSP00000419952', 'ENSP00000420221', 'ENSP00000420755', 'ENSP00000484368']"
118,ENSG00000170485,"['ENSP00000338283', 'ENSP00000388528', 'ENSP00000392125', 'ENSP00000393396', 'ENSP00000395265', 'ENSP00000397595']"
119,ENSG00000218891,"['ENSP00000320188', 'ENSP00000465146']"
120,ENSG00000166479,"['ENSP00000299608', 'ENSP00000402605', 'ENSP00000455234', 'ENSP00000456453', 'ENSP00000456587', 'ENSP00000457074', 'ENSP00000457262', 'ENSP00000458132']"
121,ENSG00000187612,['ENSP00000342448']
122,ENSG00000198682,"['ENSP00000354436', 'ENSP00000406157']"
123,ENSG00000150773,"['ENSP00000280350', 'ENSP00000388209', 'ENSP00000431147', 'ENSP00000431336', 'ENSP00000431841', 'ENSP00000433297', 'ENSP00000434275', 'ENSP00000503801']"
124,ENSG00000135643,"['ENSP00000258111', 'ENSP00000431137']"
125,ENSG00000161610,['ENSP00000293330']
126,ENSG00000188566,"['ENSP00000360576', 'ENSP00000389905', 'ENSP00000394309', 'ENSP00000507194']"
127,ENSG00000171236,['ENSP00000302621']
128,ENSG00000137672,"['ENSP00000340913', 'ENSP00000343672', 'ENSP00000353687', 'ENSP00000435574']"
129,ENSG00000179295,"['ENSP00000340944', 'ENSP00000376376', 'ENSP00000437013', 'ENSP00000489541', 'ENSP00000489597', 'ENSP00000491593', 'ENSP00000508503', 'ENSP00000508953', 'ENSP00000509272', 'ENSP00000509536', 'ENSP00000510628']"
130,ENSG00000242372,"['ENSP00000363559', 'ENSP00000363566', 'ENSP00000363574', 'ENSP00000390897', 'ENSP00000395907', 'ENSP00000411450', 'ENSP00000415044', 'ENSP00000502429']"
131,ENSG00000027847,"['ENSP00000029410', 'ENSP00000420886', 'ENSP00000423438', 'ENSP00000423868', 'ENSP00000425591']"
132,ENSG00000196639,"['ENSP00000380247', 'ENSP00000392383', 'ENSP00000397028', 'ENSP00000406705']"
133,ENSG00000114779,"['ENSP00000318248', 'ENSP00000354841', 'ENSP00000378455', 'ENSP00000417564', 'ENSP00000420065', 'ENSP00000433388']"
134,ENSG00000104774,"['ENSP00000221363', 'ENSP00000395473', 'ENSP00000469456', 'ENSP00000470174', 'ENSP00000470533', 'ENSP00000471685']"
135,ENSG00000101842,"['ENSP00000217957', 'ENSP00000402219', 'ENSP00000407102']"
136,ENSG00000163283,['ENSP00000375881']
137,ENSG00000184635,"['ENSP00000342002', 'ENSP00000467377', 'ENSP00000467553', 'ENSP00000467652', 'ENSP00000468563']"
138,ENSG00000155085,"['ENSP00000285397', 'ENSP00000347431', 'ENSP00000357944', 'ENSP00000407510', 'ENSP00000410186', 'ENSP00000418670', 'ENSP00000418771', 'ENSP00000419758', 'ENSP00000431394', 'ENSP00000436325', 'ENSP00000475585']"
139,ENSG00000153975,"['ENSP00000357562', 'ENSP00000357565']"
140,ENSG00000180245,"['ENSP00000314992', 'ENSP00000498977']"
141,ENSG00000161956,"['ENSP00000314029', 'ENSP00000462461', 'ENSP00000463358', 'ENSP00000464172', 'ENSP00000479187', 'ENSP00000482398']"
142,ENSG00000160886,"['ENSP00000292430', 'ENSP00000427749', 'ENSP00000428432', 'ENSP00000429695']"
143,ENSG00000160551,"['ENSP00000261716', 'ENSP00000438819', 'ENSP00000464562', 'ENSP00000516040']"
144,ENSG00000068489,"['ENSP00000262293', 'ENSP00000463292', 'ENSP00000463733', 'ENSP00000463871', 'ENSP00000464048', 'ENSP00000464171', 'ENSP00000464392', 'ENSP00000481852']"
145,ENSG00000087087,"['ENSP00000396807', 'ENSP00000398618', 'ENSP00000400703', 'ENSP00000400912', 'ENSP00000410588', 'ENSP00000478341', 'ENSP00000480421', 'ENSP00000481173', 'ENSP00000483348', 'ENSP00000483556', 'ENSP00000492916']"
146,ENSG00000109971,"['ENSP00000227378', 'ENSP00000404372', 'ENSP00000431641', 'ENSP00000432083', 'ENSP00000432884', 'ENSP00000433316', 'ENSP00000433584', 'ENSP00000434415', 'ENSP00000434565', 'ENSP00000434851', 'ENSP00000435019', 'ENSP00000435154', 'ENSP00000435908', 'ENSP00000436183', 'ENSP00000436762', 'ENSP00000437125', 'ENSP00000437189']"
147,ENSG00000198324,"['ENSP00000354461', 'ENSP00000447349', 'ENSP00000447353', 'ENSP00000447539', 'ENSP00000449994', 'ENSP00000507123']"
148,ENSG00000146839,"['ENSP00000441117', 'ENSP00000444427', 'ENSP00000445091', 'ENSP00000445943', 'ENSP00000478371', 'ENSP00000480750', 'ENSP00000481742']"
149,ENSG00000184897,"['ENSP00000329662', 'ENSP00000516065']"
150,ENSG00000211696,['ENSP00000374866']
151,ENSG00000139200,"['ENSP00000317818', 'ENSP00000438736', 'ENSP00000442157', 'ENSP00000443898', 'ENSP00000443919', 'ENSP00000444605']"
152,ENSG00000180424,['ENSP00000365486']
153,ENSG00000197386,"['ENSP00000347184', 'ENSP00000425743', 'ENSP00000497424', 'ENSP00000497844', 'ENSP00000497994', 'ENSP00000505014', 'ENSP00000506029', 'ENSP00000506116', 'ENSP00000506169']"
154,ENSG00000051180,"['ENSP00000267868', 'ENSP00000372088', 'ENSP00000406602', 'ENSP00000431864', 'ENSP00000431897', 'ENSP00000432759', 'ENSP00000433053', 'ENSP00000433924', 'ENSP00000436512', 'ENSP00000454176', 'ENSP00000493712']"
155,ENSG00000177721,"['ENSP00000315915', 'ENSP00000479862']"
156,ENSG00000182459,['ENSP00000331500']
157,ENSG00000189319,"['ENSP00000280780', 'ENSP00000338532', 'ENSP00000376509']"
158,ENSG00000250719,['ENSP00000480059']
159,ENSG00000177688,['ENSP00000318635']
160,ENSG00000103599,"['ENSP00000336861', 'ENSP00000351617', 'ENSP00000421223', 'ENSP00000427323', 'ENSP00000441306', 'ENSP00000444118', 'ENSP00000453749', 'ENSP00000454387', 'ENSP00000456293', 'ENSP00000457425', 'ENSP00000486970']"
161,ENSG00000033050,"['ENSP00000287844', 'ENSP00000395785', 'ENSP00000419720']"
162,ENSG00000171530,"['ENSP00000306362', 'ENSP00000369736', 'ENSP00000429046', 'ENSP00000429083', 'ENSP00000429288', 'ENSP00000429313', 'ENSP00000429793', 'ENSP00000498870']"
163,ENSG00000180042,['ENSP00000492889']
164,ENSG00000141431,"['ENSP00000269197', 'ENSP00000465053', 'ENSP00000466073', 'ENSP00000466655', 'ENSP00000493665', 'ENSP00000506037', 'ENSP00000513003']"
165,ENSG00000127125,"['ENSP00000361637', 'ENSP00000361641', 'ENSP00000361642', 'ENSP00000361643']"
166,ENSG00000166888,"['ENSP00000300134', 'ENSP00000401486', 'ENSP00000438451', 'ENSP00000444530', 'ENSP00000445409', 'ENSP00000450428', 'ENSP00000450510', 'ENSP00000450665', 'ENSP00000450732', 'ENSP00000450747', 'ENSP00000451074', 'ENSP00000451546', 'ENSP00000451742', 'ENSP00000451909', 'ENSP00000452203', 'ENSP00000452373', 'ENSP00000452394', 'ENSP00000491116', 'ENSP00000498693']"
167,ENSG00000131748,"['ENSP00000337446', 'ENSP00000377794', 'ENSP00000411710', 'ENSP00000439869', 'ENSP00000462483', 'ENSP00000462541', 'ENSP00000462859', 'ENSP00000463460', 'ENSP00000463613', 'ENSP00000463681', 'ENSP00000464204', 'ENSP00000464288', 'ENSP00000464472']"
168,ENSG00000151164,"['ENSP00000350777', 'ENSP00000376440', 'ENSP00000386434', 'ENSP00000386629', 'ENSP00000386697', 'ENSP00000387329']"
169,ENSG00000141179,"['ENSP00000268896', 'ENSP00000325181', 'ENSP00000415185', 'ENSP00000459793', 'ENSP00000460437', 'ENSP00000461676']"
170,ENSG00000175329,"['ENSP00000311492', 'ENSP00000386037']"
171,ENSG00000169247,"['ENSP00000313025', 'ENSP00000421092', 'ENSP00000421420', 'ENSP00000421779', 'ENSP00000421860', 'ENSP00000423111', 'ENSP00000423660', 'ENSP00000423940', 'ENSP00000425627', 'ENSP00000493938', 'ENSP00000501827', 'ENSP00000502039', 'ENSP00000502387', 'ENSP00000502840']"
172,ENSG00000171766,"['ENSP00000379895', 'ENSP00000452971', 'ENSP00000453087', 'ENSP00000453151', 'ENSP00000453781', 'ENSP00000453860', 'ENSP00000454008', 'ENSP00000501630', 'ENSP00000501737', 'ENSP00000502176', 'ENSP00000502445', 'ENSP00000502671']"
173,ENSG00000159086,"['ENSP00000290178', 'ENSP00000328992', 'ENSP00000388973', 'ENSP00000393038', 'ENSP00000408048']"
174,ENSG00000178209,"['ENSP00000323856', 'ENSP00000344848', 'ENSP00000346602', 'ENSP00000347044', 'ENSP00000348702', 'ENSP00000350277', 'ENSP00000381756', 'ENSP00000388180', 'ENSP00000433982', 'ENSP00000434583', 'ENSP00000437303', 'ENSP00000510329', 'ENSP00000510528', 'ENSP00000510788']"
175,ENSG00000157954,"['ENSP00000288828', 'ENSP00000371821', 'ENSP00000384945', 'ENSP00000385297', 'ENSP00000429654']"
176,ENSG00000197415,"['ENSP00000354919', 'ENSP00000376577', 'ENSP00000376578', 'ENSP00000417157', 'ENSP00000417268', 'ENSP00000417298', 'ENSP00000417700', 'ENSP00000418175', 'ENSP00000418963', 'ENSP00000419193', 'ENSP00000420097', 'ENSP00000443868']"
177,ENSG00000185774,"['ENSP00000371583', 'ENSP00000371585', 'ENSP00000371587', 'ENSP00000399080', 'ENSP00000423257', 'ENSP00000445321', 'ENSP00000494651']"
178,ENSG00000166741,"['ENSP00000299964', 'ENSP00000441434']"
179,ENSG00000169953,"['ENSP00000306549', 'ENSP00000340971', 'ENSP00000372303']"
180,ENSG00000176463,"['ENSP00000320634', 'ENSP00000387846', 'ENSP00000450559', 'ENSP00000451287', 'ENSP00000451780']"
181,ENSG00000285123,ENSP00000493497
182,ENSG00000118898,"['ENSP00000340510', 'ENSP00000465640', 'ENSP00000467699']"
183,ENSG00000256087,"['ENSP00000221315', 'ENSP00000470341', 'ENSP00000470488', 'ENSP00000471172', 'ENSP00000471244', 'ENSP00000472337']"
184,ENSG00000103260,"['ENSP00000219542', 'ENSP00000455068', 'ENSP00000456647', 'ENSP00000457702', 'ENSP00000459900']"
185,ENSG00000164400,['ENSP00000296871']
186,ENSG00000162976,"['ENSP00000295083', 'ENSP00000384129', 'ENSP00000406148', 'ENSP00000406587', 'ENSP00000410430', 'ENSP00000416170']"
187,ENSG00000225614,"['ENSP00000402343', 'ENSP00000456500']"
188,ENSG00000146192,"['ENSP00000274963', 'ENSP00000362635']"
