,genes,proteins
34,ENSMUSG00000093915,['ENSMUSP00000137319']
35,ENSMUSG00000041681,['ENSMUSP00000043956']
36,ENSMUSG00000025384,['ENSMUSP00000026448']
37,ENSMUSG00000040680,['ENSMUSP00000046369']
38,ENSMUSG00000003575,['ENSMUSP00000075916']
39,ENSMUSG00000062204,['ENSMUSP00000077384']
40,ENSMUSG00000039671,"['ENSMUSP00000018050', 'ENSMUSP00000085436', 'ENSMUSP00000096683', 'ENSMUSP00000104885', 'ENSMUSP00000104889', 'ENSMUSP00000104892', 'ENSMUSP00000120631', 'ENSMUSP00000120932', 'ENSMUSP00000121363', 'ENSMUSP00000128680', 'ENSMUSP00000136211']"
41,ENSMUSG00000042477,['ENSMUSP00000035902']
42,ENSMUSG00000057561,"['ENSMUSP00000077223', 'ENSMUSP00000157513', 'ENSMUSP00000157583', 'ENSMUSP00000158046', 'ENSMUSP00000158364', 'ENSMUSP00000158417', 'ENSMUSP00000158565']"
43,ENSMUSG00000021590,"['ENSMUSP00000022081', 'ENSMUSP00000153343']"
44,ENSMUSG00000030612,['ENSMUSP00000032841']
45,ENSMUSG00000026188,"['ENSMUSP00000027380', 'ENSMUSP00000114990']"
46,ENSMUSG00000064128,"['ENSMUSP00000065949', 'ENSMUSP00000153013', 'ENSMUSP00000155215']"
47,ENSMUSG00000069763,['ENSMUSP00000090464']
48,ENSMUSG00000045004,['ENSMUSP00000053080']
49,ENSMUSG00000021510,['ENSMUSP00000012314']
50,ENSMUSG00000098488,['ENSMUSP00000118458']
51,ENSMUSG00000076434,"['ENSMUSP00000099385', 'ENSMUSP00000104951']"
52,ENSMUSG00000034317,"['ENSMUSP00000103432', 'ENSMUSP00000120270']"
53,ENSMUSG00000063234,['ENSMUSP00000078753']
54,ENSMUSG00000027820,"['ENSMUSP00000029400', 'ENSMUSP00000141452', 'ENSMUSP00000141469', 'ENSMUSP00000141483', 'ENSMUSP00000141544', 'ENSMUSP00000142205', 'ENSMUSP00000142259']"
55,ENSMUSG00000044705,"['ENSMUSP00000060289', 'ENSMUSP00000151138']"
56,ENSMUSG00000021555,"['ENSMUSP00000022038', 'ENSMUSP00000126079', 'ENSMUSP00000127270', 'ENSMUSP00000127466', 'ENSMUSP00000128097', 'ENSMUSP00000129049', 'ENSMUSP00000132674']"
57,ENSMUSG00000038047,"['ENSMUSP00000070504', 'ENSMUSP00000118609']"
58,ENSMUSG00000069805,"['ENSMUSP00000090564', 'ENSMUSP00000115703', 'ENSMUSP00000117146']"
59,ENSMUSG00000052374,"['ENSMUSP00000067708', 'ENSMUSP00000129609', 'ENSMUSP00000152121']"
60,ENSMUSG00000023964,"['ENSMUSP00000075070', 'ENSMUSP00000111285', 'ENSMUSP00000130083', 'ENSMUSP00000130243', 'ENSMUSP00000132124']"
61,ENSMUSG00000031788,"['ENSMUSP00000034240', 'ENSMUSP00000126784', 'ENSMUSP00000127427', 'ENSMUSP00000148425', 'ENSMUSP00000148488', 'ENSMUSP00000148502', 'ENSMUSP00000148654', 'ENSMUSP00000148754', 'ENSMUSP00000148774', 'ENSMUSP00000148788']"
62,ENSMUSG00000018861,['ENSMUSP00000021078']
63,ENSMUSG00000009927,"['ENSMUSP00000079180', 'ENSMUSP00000148977', 'ENSMUSP00000149401']"
64,ENSMUSG00000047025,['ENSMUSP00000050554']
65,ENSMUSG00000033788,"['ENSMUSP00000080579', 'ENSMUSP00000087022', 'ENSMUSP00000109449', 'ENSMUSP00000109452', 'ENSMUSP00000109454', 'ENSMUSP00000132297', 'ENSMUSP00000144705', 'ENSMUSP00000144748', 'ENSMUSP00000144970', 'ENSMUSP00000145292', 'ENSMUSP00000145511', 'ENSMUSP00000145518']"
66,ENSMUSG00000032937,['ENSMUSP00000040477']
67,ENSMUSG00000040084,['ENSMUSP00000037126']
68,ENSMUSG00000049028,"['ENSMUSP00000054778', 'ENSMUSP00000075135', 'ENSMUSP00000153816']"
69,ENSMUSG00000048356,"['ENSMUSP00000054924', 'ENSMUSP00000146523', 'ENSMUSP00000151386']"
70,ENSMUSG00000068855,['ENSMUSP00000088288']
71,ENSMUSG00000080152,['ENSMUSP00001091671']
72,ENSMUSG00000020462,"['ENSMUSP00000020754', 'ENSMUSP00000118938']"
73,ENSMUSG00000064293,"['ENSMUSP00000078385', 'ENSMUSP00000086616', 'ENSMUSP00000108883', 'ENSMUSP00000108885', 'ENSMUSP00000108886', 'ENSMUSP00000108889']"
74,ENSMUSG00000035235,"['ENSMUSP00000045009', 'ENSMUSP00000128509']"
75,ENSMUSG00000074909,['ENSMUSP00000100503']
76,ENSMUSG00000027973,"['ENSMUSP00000029598', 'ENSMUSP00000143323']"
77,ENSMUSG00000050050,"['ENSMUSP00000063050', 'ENSMUSP00000117894', 'ENSMUSP00000123259', 'ENSMUSP00000148784']"
78,ENSMUSG00000020263,"['ENSMUSP00000020500', 'ENSMUSP00000115903', 'ENSMUSP00000121336', 'ENSMUSP00000135157', 'ENSMUSP00000135645', 'ENSMUSP00000135672']"
79,ENSMUSG00000071815,['ENSMUSP00000094254']
80,ENSMUSG00000019880,"['ENSMUSP00000090287', 'ENSMUSP00000149363']"
81,ENSMUSG00000112129,"['ENSMUSP00000020266', 'ENSMUSP00000136589', 'ENSMUSP00000151357', 'ENSMUSP00000151373', 'ENSMUSP00000151721']"
82,ENSMUSG00000091679,"['ENSMUSP00000131564', 'ENSMUSP00000135095', 'ENSMUSP00000156012', 'ENSMUSP00000156268']"
83,ENSMUSG00000055895,"['ENSMUSP00000113931', 'ENSMUSP00000119198']"
84,ENSMUSG00000031196,"['ENSMUSP00000033539', 'ENSMUSP00000109719', 'ENSMUSP00000114207', 'ENSMUSP00000117919']"
85,ENSMUSG00000095794,['ENSMUSP00000100192']
86,ENSMUSG00000017831,['ENSMUSP00000017975']
87,ENSMUSG00000051860,"['ENSMUSP00000103897', 'ENSMUSP00000133333', 'ENSMUSP00000133687']"
88,ENSMUSG00000024664,"['ENSMUSP00000111659', 'ENSMUSP00000158123', 'ENSMUSP00000158307']"
89,ENSMUSG00000010376,"['ENSMUSP00000010520', 'ENSMUSP00000130492', 'ENSMUSP00000154561']"
90,ENSMUSG00000055639,"['ENSMUSP00000064970', 'ENSMUSP00000071464']"
91,ENSMUSG00000002983,"['ENSMUSP00000050166', 'ENSMUSP00000092355', 'ENSMUSP00000096350', 'ENSMUSP00000146643', 'ENSMUSP00000146669', 'ENSMUSP00000147172']"
92,ENSMUSG00000024667,"['ENSMUSP00000025569', 'ENSMUSP00000059878', 'ENSMUSP00000115319', 'ENSMUSP00000119596', 'ENSMUSP00000123397', 'ENSMUSP00000158207']"
93,ENSMUSG00000039234,"['ENSMUSP00000035823', 'ENSMUSP00000143588']"
94,ENSMUSG00000022711,"['ENSMUSP00000023396', 'ENSMUSP00000155554']"
95,ENSMUSG00000046798,"['ENSMUSP00000061928', 'ENSMUSP00000111105', 'ENSMUSP00000111106', 'ENSMUSP00000122400', 'ENSMUSP00000136988']"
96,ENSMUSG00000005698,['ENSMUSP00000005841']
97,ENSMUSG00000027238,"['ENSMUSP00000106222', 'ENSMUSP00000106223', 'ENSMUSP00000113568', 'ENSMUSP00000115136', 'ENSMUSP00000116468', 'ENSMUSP00000118269', 'ENSMUSP00000118272', 'ENSMUSP00000120176', 'ENSMUSP00000122195', 'ENSMUSP00000148465']"
98,ENSMUSG00000027399,['ENSMUSP00000028882']
99,ENSMUSG00000115027,"['ENSMUSP00000083409', 'ENSMUSP00000153719', 'ENSMUSP00000153767', 'ENSMUSP00000153780', 'ENSMUSP00000154529']"
100,ENSMUSG00000064120,"['ENSMUSP00000024797', 'ENSMUSP00000132371', 'ENSMUSP00000133694', 'ENSMUSP00000133713', 'ENSMUSP00000133761', 'ENSMUSP00000134265']"
101,ENSMUSG00000025229,"['ENSMUSP00000026259', 'ENSMUSP00000134563']"
102,ENSMUSG00000032231,"['ENSMUSP00000034756', 'ENSMUSP00000117855', 'ENSMUSP00000117979', 'ENSMUSP00000122175']"
103,ENSMUSG00000041650,"['ENSMUSP00000038763', 'ENSMUSP00000120027', 'ENSMUSP00000123422', 'ENSMUSP00000135087', 'ENSMUSP00000135266', 'ENSMUSP00000135557', 'ENSMUSP00000135665']"
104,ENSMUSG00000024306,"['ENSMUSP00000025160', 'ENSMUSP00000111503', 'ENSMUSP00000157287', 'ENSMUSP00000157323']"
105,ENSMUSG00000074476,"['ENSMUSP00000096541', 'ENSMUSP00000149956', 'ENSMUSP00000150475', 'ENSMUSP00000151082']"
106,ENSMUSG00000060073,"['ENSMUSP00000071624', 'ENSMUSP00000124082', 'ENSMUSP00000124894', 'ENSMUSP00000125490', 'ENSMUSP00000125548', 'ENSMUSP00000125739']"
107,ENSMUSG00000030201,"['ENSMUSP00000032322', 'ENSMUSP00000144733']"
108,ENSMUSG00000040297,"['ENSMUSP00000044815', 'ENSMUSP00000141627', 'ENSMUSP00000141896']"
109,ENSMUSG00000021919,"['ENSMUSP00000070865', 'ENSMUSP00000153721', 'ENSMUSP00000153738', 'ENSMUSP00000153837', 'ENSMUSP00000153857', 'ENSMUSP00000153964', 'ENSMUSP00000154480']"
110,ENSMUSG00000014543,"['ENSMUSP00000014687', 'ENSMUSP00000114108']"
111,ENSMUSG00000024747,['ENSMUSP00000025656']
112,ENSMUSG00000017499,"['ENSMUSP00000090382', 'ENSMUSP00000091469', 'ENSMUSP00000118421']"
113,ENSMUSG00000039016,['ENSMUSP00000039335']
114,ENSMUSG00000024134,"['ENSMUSP00000024947', 'ENSMUSP00000125871']"
115,ENSMUSG00000039830,['ENSMUSP00000036797']
116,ENSMUSG00000040483,"['ENSMUSP00000091583', 'ENSMUSP00000121472', 'ENSMUSP00000121483', 'ENSMUSP00000123011']"
117,ENSMUSG00000049580,"['ENSMUSP00000091713', 'ENSMUSP00000127242', 'ENSMUSP00000128431', 'ENSMUSP00000130917', 'ENSMUSP00000131789', 'ENSMUSP00000137437', 'ENSMUSP00000146025']"
118,ENSMUSG00000024683,['ENSMUSP00000128915']
119,ENSMUSG00000021514,"['ENSMUSP00000116221', 'ENSMUSP00000119114', 'ENSMUSP00000119796']"
120,ENSMUSG00000026604,"['ENSMUSP00000027898', 'ENSMUSP00000095051']"
121,ENSMUSG00000059602,"['ENSMUSP00000113408', 'ENSMUSP00000113720']"
122,ENSMUSG00000038271,"['ENSMUSP00000113088', 'ENSMUSP00000113376', 'ENSMUSP00000115080', 'ENSMUSP00000116701']"
123,ENSMUSG00000028152,"['ENSMUSP00000029800', 'ENSMUSP00000113230', 'ENSMUSP00000113359', 'ENSMUSP00000114663', 'ENSMUSP00000117857', 'ENSMUSP00000120961', 'ENSMUSP00000120969', 'ENSMUSP00000122120', 'ENSMUSP00000122500']"
124,ENSMUSG00000017493,"['ENSMUSP00000017637', 'ENSMUSP00000135112', 'ENSMUSP00000135727']"
125,ENSMUSG00000021604,"['ENSMUSP00000022095', 'ENSMUSP00000134738']"
126,ENSMUSG00000052833,"['ENSMUSP00000092409', 'ENSMUSP00000147409', 'ENSMUSP00000147771']"
127,ENSMUSG00000043913,"['ENSMUSP00000049912', 'ENSMUSP00000083671']"
128,ENSMUSG00000031314,"['ENSMUSP00000098895', 'ENSMUSP00000112772', 'ENSMUSP00000114765', 'ENSMUSP00000138159']"
129,ENSMUSG00000029179,"['ENSMUSP00000031077', 'ENSMUSP00000109537', 'ENSMUSP00000142838']"
130,ENSMUSG00000050766,"['ENSMUSP00000056293', 'ENSMUSP00000153887']"
131,ENSMUSG00000030452,"['ENSMUSP00000032635', 'ENSMUSP00000112394', 'ENSMUSP00000113727', 'ENSMUSP00000114020', 'ENSMUSP00000116219', 'ENSMUSP00000119946', 'ENSMUSP00000120798']"
132,ENSMUSG00000028847,['ENSMUSP00000030660']
133,ENSMUSG00000030366,"['ENSMUSP00000032520', 'ENSMUSP00000104123', 'ENSMUSP00000104127']"
134,ENSMUSG00000024682,['ENSMUSP00000025585']
135,ENSMUSG00000075091,"['ENSMUSP00000097372', 'ENSMUSP00000149322', 'ENSMUSP00000149446']"
136,ENSMUSG00000015093,"['ENSMUSP00000099982', 'ENSMUSP00000109904']"
137,ENSMUSG00000091705,"['ENSMUSP00000078138', 'ENSMUSP00000133989']"
138,ENSMUSG00000029015,"['ENSMUSP00000030878', 'ENSMUSP00000110830', 'ENSMUSP00000118029', 'ENSMUSP00000118263']"
139,ENSMUSG00000036095,"['ENSMUSP00000037900', 'ENSMUSP00000152378', 'ENSMUSP00000152446', 'ENSMUSP00000152460']"
140,ENSMUSG00000028243,['ENSMUSP00000029907']
141,ENSMUSG00000003762,"['ENSMUSP00000003860', 'ENSMUSP00000104015', 'ENSMUSP00000123309']"
142,ENSMUSG00000043445,['ENSMUSP00000052866']
143,ENSMUSG00000096594,"['ENSMUSP00000100190', 'ENSMUSP00000143247']"
144,ENSMUSG00000024533,"['ENSMUSP00000049336', 'ENSMUSP00000080871', 'ENSMUSP00000110702', 'ENSMUSP00000153492', 'ENSMUSP00000153692']"
145,ENSMUSG00000033020,"['ENSMUSP00000043566', 'ENSMUSP00000155332', 'ENSMUSP00000155409']"
146,ENSMUSG00000098188,['ENSMUSP00000138351']
147,ENSMUSG00000031930,"['ENSMUSP00000132224', 'ENSMUSP00000148365', 'ENSMUSP00000148679', 'ENSMUSP00000148813']"
148,ENSMUSG00000041482,"['ENSMUSP00000036099', 'ENSMUSP00000040019', 'ENSMUSP00000117107', 'ENSMUSP00000138754', 'ENSMUSP00000138758', 'ENSMUSP00000157601', 'ENSMUSP00000157610', 'ENSMUSP00000157827', 'ENSMUSP00000158292']"
149,ENSMUSG00000046806,"['ENSMUSP00000053349', 'ENSMUSP00000110658', 'ENSMUSP00000110659', 'ENSMUSP00000113335']"
150,ENSMUSG00000072980,['ENSMUSP00000115219']
151,ENSMUSG00000027901,"['ENSMUSP00000029508', 'ENSMUSP00000138462', 'ENSMUSP00000141589']"
152,ENSMUSG00000041052,['ENSMUSP00000036228']
153,ENSMUSG00000006423,"['ENSMUSP00000040134', 'ENSMUSP00000110903', 'ENSMUSP00000110904']"
154,ENSMUSG00000033157,"['ENSMUSP00000065282', 'ENSMUSP00000120653']"
155,ENSMUSG00000046826,"['ENSMUSP00000057020', 'ENSMUSP00000144424', 'ENSMUSP00000144533']"
156,ENSMUSG00000074947,"['ENSMUSP00000097195', 'ENSMUSP00000148920', 'ENSMUSP00000149430', 'ENSMUSP00000150415']"
157,ENSMUSG00000041147,"['ENSMUSP00000038576', 'ENSMUSP00000144150', 'ENSMUSP00000144676']"
158,ENSMUSG00000043535,"['ENSMUSP00000051492', 'ENSMUSP00000119176', 'ENSMUSP00000119521']"
159,ENSMUSG00000035498,['ENSMUSP00000042057']
160,ENSMUSG00000027193,['ENSMUSP00000028617']
161,ENSMUSG00000003948,"['ENSMUSP00000004050', 'ENSMUSP00000103519']"
162,ENSMUSG00000061388,"['ENSMUSP00000072352', 'ENSMUSP00000098618', 'ENSMUSP00000108904', 'ENSMUSP00000142449']"
163,ENSMUSG00000094484,['ENSMUSP00000139421']
164,ENSMUSG00000027420,"['ENSMUSP00000028907', 'ENSMUSP00000096899']"
165,ENSMUSG00000005506,"['ENSMUSP00000005643', 'ENSMUSP00000064323', 'ENSMUSP00000070438', 'ENSMUSP00000107075', 'ENSMUSP00000107076', 'ENSMUSP00000107078', 'ENSMUSP00000107079', 'ENSMUSP00000107082', 'ENSMUSP00000136109']"
166,ENSMUSG00000061577,"['ENSMUSP00000074155', 'ENSMUSP00000120217', 'ENSMUSP00000122780', 'ENSMUSP00000132628']"
167,ENSMUSG00000019998,"['ENSMUSP00000020174', 'ENSMUSP00000151638', 'ENSMUSP00000151686']"
168,ENSMUSG00000002845,"['ENSMUSP00000002924', 'ENSMUSP00000126218', 'ENSMUSP00000127040', 'ENSMUSP00000127143', 'ENSMUSP00000130186', 'ENSMUSP00000130791', 'ENSMUSP00000132515']"
169,ENSMUSG00000027194,"['ENSMUSP00000061360', 'ENSMUSP00000092395', 'ENSMUSP00000106868', 'ENSMUSP00000106869']"
170,ENSMUSG00000078763,['ENSMUSP00000047782']
171,ENSMUSG00000037477,['ENSMUSP00000037401']
172,ENSMUSG00000003039,['ENSMUSP00000003123']
173,ENSMUSG00000007080,"['ENSMUSP00000007296', 'ENSMUSP00000108100', 'ENSMUSP00000108101']"
174,ENSMUSG00000021256,['ENSMUSP00000021681']
175,ENSMUSG00000060017,"['ENSMUSP00000084377', 'ENSMUSP00000133865']"
176,ENSMUSG00000021506,"['ENSMUSP00000021968', 'ENSMUSP00000134609']"
177,ENSMUSG00000004394,"['ENSMUSP00000004508', 'ENSMUSP00000121643']"
178,ENSMUSG00000058513,"['ENSMUSP00000071941', 'ENSMUSP00000145011', 'ENSMUSP00000148943', 'ENSMUSP00000149555']"
179,ENSMUSG00000006764,['ENSMUSP00000006949']
180,ENSMUSG00000020181,"['ENSMUSP00000032719', 'ENSMUSP00000158790', 'ENSMUSP00000159239']"
181,ENSMUSG00000031343,"['ENSMUSP00000062638', 'ENSMUSP00000110201']"
182,ENSMUSG00000043715,['ENSMUSP00000056853']
183,ENSMUSG00000054320,"['ENSMUSP00000066345', 'ENSMUSP00000104979', 'ENSMUSP00000148889', 'ENSMUSP00000149382', 'ENSMUSP00000150103']"
184,ENSMUSG00000019256,"['ENSMUSP00000106434', 'ENSMUSP00000112137']"
185,ENSMUSG00000040829,"['ENSMUSP00000048816', 'ENSMUSP00000090635', 'ENSMUSP00000104203', 'ENSMUSP00000134599', 'ENSMUSP00000136813']"
186,ENSMUSG00000050368,['ENSMUSP00000062412']
187,ENSMUSG00000086962,"['ENSMUSP00000151429', 'ENSMUSP00000151952', 'ENSMUSP00000151997']"
188,ENSMUSG00000113489,['ENSMUSP00000152141']
189,ENSMUSG00000068335,"['ENSMUSP00000087079', 'ENSMUSP00000145318', 'ENSMUSP00000145347']"
190,ENSMUSG00000041025,"['ENSMUSP00000039533', 'ENSMUSP00000133384', 'ENSMUSP00000134062']"
191,ENSMUSG00000069631,"['ENSMUSP00000007444', 'ENSMUSP00000099361', 'ENSMUSP00000102480', 'ENSMUSP00000115555']"
192,ENSMUSG00000024233,"['ENSMUSP00000025076', 'ENSMUSP00000113101']"
193,ENSMUSG00000022906,"['ENSMUSP00000023622', 'ENSMUSP00000110528', 'ENSMUSP00000123736', 'ENSMUSP00000124098']"
194,ENSMUSG00000078676,"['ENSMUSP00000017384', 'ENSMUSP00000130926']"
195,ENSMUSG00000031119,['ENSMUSP00000033450']
196,ENSMUSG00000069830,"['ENSMUSP00000038186', 'ENSMUSP00000104158']"
197,ENSMUSG00000028800,['ENSMUSP00000099657']
198,ENSMUSG00000020804,"['ENSMUSP00000021160', 'ENSMUSP00000115999', 'ENSMUSP00000122895']"
199,ENSMUSG00000031995,"['ENSMUSP00000034478', 'ENSMUSP00000121971', 'ENSMUSP00000150666']"
200,ENSMUSG00000056071,"['ENSMUSP00000070842', 'ENSMUSP00000112843']"
201,ENSMUSG00000031600,"['ENSMUSP00000096415', 'ENSMUSP00000158798']"
202,ENSMUSG00000020038,"['ENSMUSP00000020227', 'ENSMUSP00000150910']"
203,ENSMUSG00000028197,"['ENSMUSP00000029848', 'ENSMUSP00000119736']"
204,ENSMUSG00000020474,"['ENSMUSP00000020767', 'ENSMUSP00000105463']"
205,ENSMUSG00000020310,"['ENSMUSP00000020554', 'ENSMUSP00000151928']"
206,ENSMUSG00000008090,"['ENSMUSP00000013633', 'ENSMUSP00000108179', 'ENSMUSP00000142430', 'ENSMUSP00000143037']"
207,ENSMUSG00000053166,"['ENSMUSP00000066864', 'ENSMUSP00000120785']"
208,ENSMUSG00000089872,"['ENSMUSP00000061769', 'ENSMUSP00000123733', 'ENSMUSP00000124383', 'ENSMUSP00000124558', 'ENSMUSP00000125010']"
209,ENSMUSG00000020923,"['ENSMUSP00000006754', 'ENSMUSP00000078539', 'ENSMUSP00000102732', 'ENSMUSP00000102734', 'ENSMUSP00000102736', 'ENSMUSP00000102740', 'ENSMUSP00000131930', 'ENSMUSP00000133611', 'ENSMUSP00000133844', 'ENSMUSP00000134665', 'ENSMUSP00000136310']"
210,ENSMUSG00000063535,"['ENSMUSP00000032622', 'ENSMUSP00000147639']"
211,ENSMUSG00000061825,['ENSMUSP00000058567']
212,ENSMUSG00000004364,"['ENSMUSP00000126630', 'ENSMUSP00000130010', 'ENSMUSP00000130738', 'ENSMUSP00000131891', 'ENSMUSP00000132485']"
213,ENSMUSG00000006488,"['ENSMUSP00000006659', 'ENSMUSP00000093614', 'ENSMUSP00000153047']"
214,ENSMUSG00000030207,"['ENSMUSP00000107546', 'ENSMUSP00000107547', 'ENSMUSP00000125353', 'ENSMUSP00000125359']"
215,ENSMUSG00000054408,['ENSMUSP00000136527']
216,ENSMUSG00000029769,"['ENSMUSP00000093789', 'ENSMUSP00000110930', 'ENSMUSP00000118132', 'ENSMUSP00000137673', 'ENSMUSP00000137747', 'ENSMUSP00000144577', 'ENSMUSP00000145331']"
217,ENSMUSG00000027611,"['ENSMUSP00000029140', 'ENSMUSP00000114567']"
218,ENSMUSG00000033983,"['ENSMUSP00000047588', 'ENSMUSP00000103530']"
219,ENSMUSG00000042569,"['ENSMUSP00000044924', 'ENSMUSP00000104358']"
220,ENSMUSG00000026854,"['ENSMUSP00000060167', 'ENSMUSP00000099913', 'ENSMUSP00000115347', 'ENSMUSP00000115613', 'ENSMUSP00000116696', 'ENSMUSP00000119197', 'ENSMUSP00000121699', 'ENSMUSP00000127388']"
221,ENSMUSG00000058254,"['ENSMUSP00000075692', 'ENSMUSP00000111188']"
222,ENSMUSG00000031700,"['ENSMUSP00000034136', 'ENSMUSP00000115968']"
223,ENSMUSG00000021252,"['ENSMUSP00000021676', 'ENSMUSP00000114987']"
224,ENSMUSG00000039954,"['ENSMUSP00000038471', 'ENSMUSP00000158223', 'ENSMUSP00000158482']"
225,ENSMUSG00000030866,"['ENSMUSP00000033153', 'ENSMUSP00000145716']"
226,ENSMUSG00000022974,"['ENSMUSP00000023698', 'ENSMUSP00000113835', 'ENSMUSP00000117142']"
227,ENSMUSG00000029427,"['ENSMUSP00000031376', 'ENSMUSP00000142363', 'ENSMUSP00000142383', 'ENSMUSP00000142531', 'ENSMUSP00000143139', 'ENSMUSP00000143723', 'ENSMUSP00000143781']"
228,ENSMUSG00000053291,"['ENSMUSP00000090727', 'ENSMUSP00000138477']"
229,ENSMUSG00000021253,['ENSMUSP00000003687']
230,ENSMUSG00000036620,"['ENSMUSP00000043346', 'ENSMUSP00000116802', 'ENSMUSP00000119786']"
231,ENSMUSG00000096593,"['ENSMUSP00000083386', 'ENSMUSP00000156708', 'ENSMUSP00000159503']"
232,ENSMUSG00000046229,['ENSMUSP00000105211']
233,ENSMUSG00000044475,"['ENSMUSP00000052351', 'ENSMUSP00000126301']"
234,ENSMUSG00000037169,"['ENSMUSP00000045993', 'ENSMUSP00000114225']"
235,ENSMUSG00000091931,['ENSMUSP00000136425']
236,ENSMUSG00000030494,"['ENSMUSP00000032705', 'ENSMUSP00000082692']"
237,ENSMUSG00000037124,['ENSMUSP00000074594']
238,ENSMUSG00000020904,"['ENSMUSP00000021287', 'ENSMUSP00000116496']"
